"x","y","z","class"
12.966570854187,-13.5931072235107,-0.0272406954318285,"run"
8.7306432723999,-4.79436254501343,1.45737719535828,"run"
-2.50614404678345,0.108962781727314,1.02152609825134,"run"
-7.46395063400269,2.86027312278748,0.354129046201706,"run"
-1.41651618480682,2.16563534736633,0.136203482747078,"run"
6.55138731002808,0.23154591023922,-3.17354106903076,"run"
2.87389326095581,-4.22230768203735,-9.86113166809082,"run"
0.326888352632523,-13.0755338668823,0.245166257023811,"run"
2.02943181991577,-13.8791341781616,8.25393104553223,"run"
0.449471473693848,-14.9551420211792,1.68892312049866,"run"
4.38575220108032,-18.1559238433838,6.15639734268188,"run"
9.3435583114624,-18.3874702453613,-0.299647659063339,"run"
11.3866109848022,-13.2525987625122,-7.36860799789429,"run"
10.2425012588501,-2.39718127250671,-2.79217123985291,"run"
6.98723840713501,4.05886363983154,-2.62872719764709,"run"
3.71835494041443,6.56500768661499,-2.79217123985291,"run"
3.22802233695984,2.11115384101868,-0.749119102954865,"run"
6.91913652420044,-10.3378438949585,-0.245166257023811,"run"
19.7903652191162,-19.9265689849854,-0.640156328678131,"run"
24.2714595794678,-17.7064514160156,0.245166257023811,"run"
15.3228912353516,-10.9643802642822,0.463091820478439,"run"
5.35279655456543,-6.95999765396118,0.136203482747078,"run"
-5.40727806091309,-3.70473456382751,0.0272406954318285,"run"
-4.19506692886353,2.16563534736633,1.23945164680481,"run"
1.36203479766846,3.25526309013367,-0.858081877231598,"run"
5.77502727508545,4.27678918838501,-0.463091820478439,"run"
5.28469514846802,-14.8461790084839,3.06457829475403,"run"
12.8984689712524,-16.3852787017822,2.07029294967651,"run"
23.1137294769287,-6.40156364440918,-1.07600748538971,"run"
18.8233203887939,3.07819867134094,-4.94418621063232,"run"
4.19506692886353,2.57424569129944,-0.640156328678131,"run"
-0.517573237419128,3.9362804889679,0.245166257023811,"run"
-0.326888352632523,4.05886363983154,-2.17925572395325,"run"
2.99647641181946,-1.19859063625336,-1.63444173336029,"run"
16.2218341827393,-9.50700283050537,-0.258786618709564,"run"
24.6936912536621,-16.4125194549561,-0.817220866680145,"run"
20.3351783752441,-15.6225385665894,-0.708258092403412,"run"
12.8439874649048,-9.68406677246094,0.449471473693848,"run"
2.45166254043579,-4.94418621063232,0.177064523100853,"run"
-7.04171991348267,-2.02943181991577,0.394990086555481,"run"
-4.61729764938354,2.54700493812561,1.0623871088028,"run"
5.95209217071533,5.80226802825928,0.681017398834229,"run"
3.96352124214172,-0.258786618709564,-7.05534029006958,"run"
7.40946912765503,-12.1902112960815,-6.2244987487793,"run"
10.4876680374146,-15.3909931182861,4.93056583404541,"run"
8.37651348114014,-14.1924018859863,4.71264028549194,"run"
19.0684871673584,-13.4977645874023,0.953424334526062,"run"
