"x","y","z","class"
19.3817539215088,-22.1194438934326,-2.87389326095581,"run"
8.67616176605225,-12.8439874649048,-2.09753346443176,"run"
7.15068244934082,-6.48328542709351,-0.0817220881581306,"run"
4.23592805862427,-0.299647659063339,0.640156328678131,"run"
-1.79788589477539,6.2244987487793,3.21440196037292,"run"
-1.79788589477539,6.2244987487793,3.21440196037292,"run"
9.42528057098389,-23.3725166320801,3.37784624099731,"run"
14.7235956192017,-13.2389783859253,-0.313268005847931,"run"
16.0856304168701,-7.39584875106812,-5.33917617797852,"run"
8.90770721435547,-3.44594788551331,-6.67397022247314,"run"
2.08391308784485,-2.24735736846924,-1.25307202339172,"run"
-0.885322630405426,1.8115062713623,0.422230780124664,"run"
-0.653776705265045,3.07819867134094,-1.03514647483826,"run"
2.42442178726196,-1.62082135677338,0.190684869885445,"run"
13.0619134902954,-13.7565507888794,-0.694637715816498,"run"
20.2943172454834,-21.8334178924561,-2.81941199302673,"run"
13.1163949966431,-16.0447692871094,-3.10543918609619,"run"
7.65463542938232,-7.91342210769653,-0.531193554401398,"run"
4.86246395111084,-1.15772950649261,1.37565517425537,"run"
-0.313268005847931,3.3642258644104,2.2064962387085,"run"
-2.24735736846924,4.73988103866577,1.86598765850067,"run"
2.62872719764709,3.05095791816711,-5.88399028778076,"run"
7.81807947158813,-2.90113401412964,-2.64234757423401,"run"
10.0381965637207,-18.4828109741211,6.23811912536621,"run"
8.3220329284668,-21.9151401519775,3.44594788551331,"run"
10.6647319793701,-13.55224609375,-0.626536011695862,"run"
17.8290348052979,-9.83389091491699,-2.86027312278748,"run"
14.6963548660278,-4.33127069473267,-6.21087837219238,"run"
4.84884357452393,-2.73768997192383,-5.21659326553345,"run"
-1.23945164680481,-0.163444176316261,0.14982382953167,"run"
-0.953424334526062,3.62301254272461,0.653776705265045,"run"
2.46528291702271,1.10324811935425,0.885322630405426,"run"
11.5228137969971,-9.98371505737305,-0.313268005847931,"run"
19.8993282318115,-21.8334178924561,-3.66387343406677,"run"
14.7780771255493,-20.2262172698975,-3.82731771469116,"run"
8.85322570800781,-10.5557699203491,-1.59358072280884,"run"
7.31412649154663,-3.90903973579407,0.694637715816498,"run"
0.939804017543793,1.41651618480682,1.6480621099472,"run"
-3.78645658493042,5.25745439529419,3.82731771469116,"run"
0.939804017543793,5.48900032043457,-0.694637715816498,"run"
8.17220878601074,1.87960803508759,-5.61158323287964,"run"
10.3923254013062,-9.80665016174316,1.37565517425537,"run"
7.20516395568848,-21.6018714904785,6.7284517288208,"run"
7.36860799789429,-20.2806968688965,2.92837476730347,"run"
17.0526752471924,-13.7565507888794,-0.313268005847931,"run"
21.0979194641113,-4.99866771697998,-4.22230768203735,"run"
10.8962783813477,-0.408610433340073,-7.6273946762085,"run"
1.62082135677338,-1.85236728191376,-2.31545901298523,"run"
-0.708258092403412,1.41651618480682,1.86598765850067,"run"
-0.653776705265045,2.32907938957214,-0.136203482747078,"run"
2.76493048667908,-3.80007696151733,-1.25307202339172,"run"
15.5680570602417,-16.7394065856934,-2.36994051933289,"run"
19.3272743225098,-21.7789363861084,-3.15992069244385,"run"
10.9643802642822,-13.2934589385986,-2.2064962387085,"run"
8.67616176605225,-6.14277696609497,-0.640156328678131,"run"
4.18144655227661,-0.640156328678131,1.25307202339172,"run"
-2.5333845615387,4.1678261756897,2.42442178726196,"run"
-3.44594788551331,5.4208984375,3.21440196037292,"run"
4.5219554901123,2.61510682106018,-8.18582916259766,"run"
9.64320659637451,-3.39146661758423,-3.43232750892639,"run"
8.85322570800781,-18.5645332336426,7.84532022476196,"run"
9.87475204467773,-22.9775257110596,2.04305219650269,"run"
18.5372924804688,-10.0381965637207,-2.60148644447327,"run"
18.12868309021,-6.76931285858154,-4.78074216842651,"run"
10.3378438949585,-3.10543918609619,-7.6273946762085,"run"
-0.313268005847931,-0.871702253818512,0.803600490093231,"run"
-1.45737719535828,2.96923589706421,-0.245166257023811,"run"
0.762739479541779,1.47099757194519,-1.03514647483826,"run"
6.5786280632019,-7.6273946762085,-0.190684869885445,"run"
13.6339683532715,-14.9551420211792,-1.6480621099472,"run"
20.2398376464844,-23.2090721130371,-3.26888346672058,"run"
8.17220878601074,-11.3593702316284,-1.93408942222595,"run"
5.72054624557495,-4.19506692886353,-0.0817220881581306,"run"
5.72054624557495,-4.19506692886353,-0.0817220881581306,"run"
11.0188617706299,-22.064962387085,4.6717791557312,"run"
15.6225385665894,-12.6124420166016,-0.749119102954865,"run"
16.3716583251953,-6.08829545974731,-6.67397022247314,"run"
7.88618135452271,-2.76493048667908,-8.18582916259766,"run"
1.85236728191376,-2.35632014274597,-1.59358072280884,"run"
