"user","x","y","z","class"
"1",-2.60148644447327,-9.42528057098389,1.52547895908356,"walk"
"1",-2.60148644447327,-9.35717868804932,1.47099757194519,"walk"
"1",-2.90113401412964,-9.35717868804932,1.19859063625336,"walk"
"1",-2.79217123985291,-9.30269718170166,1.30755341053009,"walk"
"1",-2.42442178726196,-9.42528057098389,1.36203479766846,"walk"
"1",-2.47890329360962,-9.35717868804932,1.52547895908356,"walk"
"1",-2.47890329360962,-9.35717868804932,1.47099757194519,"walk"
"1",-2.79217123985291,-9.47976207733154,1.29393303394318,"walk"
"1",-2.72406959533691,-9.47976207733154,1.29393303394318,"walk"
"1",-2.60148644447327,-9.39803981781006,1.36203479766846,"walk"
"1",-2.72406959533691,-9.27545642852783,1.14410924911499,"walk"
"1",-2.96923589706421,-9.32993793487549,1.14410924911499,"walk"
"1",-2.66958808898926,-9.5342435836792,1.11686849594116,"walk"
"1",-2.47890329360962,-9.5342435836792,1.40289580821991,"walk"
"1",-2.72406959533691,-9.248215675354,1.18497025966644,"walk"
"1",-3.33698511123657,-9.248215675354,1.00790572166443,"walk"
"1",-3.14630031585693,-9.18011474609375,0.980665028095245,"walk"
"1",-2.79217123985291,-9.68406677246094,1.02152609825134,"walk"
"1",-3.21440196037292,-9.58872509002686,0.953424334526062,"walk"
"1",-3.0373375415802,-9.35717868804932,1.0623871088028,"walk"
"1",-1.87960803508759,-9.64320659637451,1.40289580821991,"walk"
"1",-1.45737719535828,-9.47976207733154,1.56633996963501,"walk"
"1",-2.30183887481689,-9.248215675354,0.953424334526062,"walk"
"1",-2.36994051933289,-9.27545642852783,0.803600490093231,"walk"
"1",-1.389275431633,-9.56148433685303,0.245166257023811,"walk"
"1",-1.75702488422394,-9.11201286315918,0.204305216670036,"walk"
"1",-2.07029294967651,-9.01667022705078,0.299647659063339,"walk"
"1",-1.63444173336029,-9.35717868804932,0.681017398834229,"walk"
"1",-1.51185858249664,-9.68406677246094,0.640156328678131,"walk"
"1",-1.6480621099472,-10.4468069076538,1.0623871088028,"walk"
"1",-2.24735736846924,-11.0461015701294,-0.190684869885445,"walk"
"1",-1.26669228076935,-10.6511116027832,1.63444173336029,"walk"
"1",-3.21440196037292,-5.50262069702148,0.749119102954865,"walk"
"1",-3.70473456382751,-2.90113401412964,0.340508699417114,"walk"
"1",-2.54700493812561,-2.3835608959198,-1.8115062713623,"walk"
"1",1.75702488422394,-17.651969909668,-10.6374912261963,"walk"
"1",-0.967044711112976,-11.5909156799316,-6.53776693344116,"walk"
