"x","y","z","class"
0.11252748,9.672575,1.0319009,"bus"
0.088585466,9.689334,0.9696517,"bus"
0.074220255,9.6845455,0.9744401,"bus"
0.02633622,9.653421,0.9888053,"bus"
0.02873042,9.655815,1.0007763,"bus"
0.050278235,9.677363,1.0319009,"bus"
0.090979666,9.706094,1.0271125,"bus"
0.11492168,9.710882,0.9792285,"bus"
0.090979666,9.730036,0.93613285,"bus"
0.095768064,9.739613,0.90261406,"bus"
0.090979666,9.7563715,0.8355764,"bus"
0.076614454,9.737218,0.78050977,"bus"
0.04070143,9.746795,0.7254431,"bus"
0.04070143,9.765948,0.6584055,"bus"
0.021547815,9.768343,0.58418524,"bus"
-0.02633622,9.742006,0.5554548,"bus"
-0.06943185,9.758766,0.5530606,"bus"
-0.079008654,9.770737,0.5674258,"bus"
-0.08619126,9.792285,0.59376204,"bus"
-0.08619126,9.785102,0.6871359,"bus"
-0.093373865,9.775525,0.7733272,"bus"
-0.08619126,9.8042555,0.8810662,"bus"
-0.033518825,9.842564,0.92895025,"bus"
-0.0023942017,9.900024,0.9648633,"bus"
0.033518825,9.974244,0.9624691,"bus"
0.074220255,10.09156,0.8523358,"bus"
0.095768064,10.223241,0.7182605,"bus"
0.11492168,10.3214035,0.5554548,"bus"
0.10295067,10.366894,0.37828386,"bus"
0.10534488,10.376471,0.272939,"bus"
0.11731588,10.328587,0.30166942,"bus"
0.16519992,10.259154,0.39025488,"bus"
0.24899697,10.160992,0.51714754,"bus"
0.32561144,10.06283,0.58897364,"bus"
0.4381389,9.988609,0.60573304,"bus"
0.5554548,9.92636,0.61052144,"bus"
0.61052144,9.89763,0.49081135,"bus"
0.6895301,9.854534,0.34476504,"bus"
0.7206547,9.811439,0.19153613,"bus"
0.7374141,9.696517,0.08140286,"bus"
0.7469909,9.552865,0.10055647,"bus"
0.7326257,9.411607,0.24181437,"bus"
0.7110779,9.215282,0.41180268,"bus"
0.6679823,9.076419,0.5626374,"bus"
0.62249243,8.90643,0.6344634,"bus"
0.5793968,8.846576,0.6488287,"bus"
0.56982,8.822633,0.6464345,"bus"
0.557849,8.817844,0.6560113,"bus"
0.5650316,8.860941,0.7038953,"bus"
0.581791,8.935161,0.7637503,"bus"
0.60812724,9.006987,0.7278373,"bus"
0.6512229,9.100361,0.6703765,"bus"
0.62728083,9.181764,0.62728083,"bus"
0.58418524,9.277532,0.6368576,"bus"
0.557849,9.428367,0.62967503,"bus"
0.5506664,9.528923,0.6584055,"bus"
0.5434838,9.603143,0.7637503,"bus"
0.49799395,9.648633,0.89303726,"bus"
0.39743748,9.631873,0.9840169,"bus"
0.32561144,9.624691,1.0654198,"bus"
0.2705448,9.605537,1.1492168,"bus"
0.16519992,9.586384,1.2162545,"bus"
0.10534488,9.56723,1.3000516,"bus"
0.045489833,9.540894,1.3311762,"bus"
-0.045489833,9.488221,1.3934253,"bus"
-0.08619126,9.469068,1.4652514,"bus"
-0.12928689,9.461885,1.5155296,"bus"
-0.12449849,9.43076,1.5562311,"bus"
-0.08379706,9.44752,1.6184803,"bus"
0.023942016,9.445126,1.6208745,"bus"
0.11731588,9.423578,1.6112977,"bus"
0.17238252,9.433155,1.5394717,"bus"
0.2657564,9.404425,1.388637,"bus"
0.39983168,9.478644,1.2018893,"bus"
0.48362875,9.548077,1.0726024,"bus"
0.5530606,9.617508,0.91219085,"bus"
0.59855044,9.703699,0.8331822,"bus"
0.59855044,9.763555,0.7302315,"bus"
0.50996494,9.854534,0.61530983,"bus"
0.46447513,9.916783,0.4237737,"bus"
0.45010993,10.065224,0.260968,"bus"
0.45010993,10.244789,0.17717093,"bus"
0.4141969,10.43872,0.035913024,"bus"
0.29927522,10.594342,-0.23702596,"bus"
0.11731588,10.599131,-0.47165772,"bus"
-0.079008654,10.546458,-0.59376204,"bus"
-0.21547815,10.477027,-0.49081135,"bus"
-0.30406362,10.378864,-0.17238252,"bus"
-0.33518824,10.247183,0.24899697,"bus"
-0.33997664,10.115502,0.7134721,"bus"
-0.29688102,9.976639,1.1875241,"bus"
-0.2681506,9.85214,1.4437037,"bus"
-0.25617957,9.725247,1.6208745,"bus"
-0.21308395,9.615114,1.697489,"bus"
-0.1604115,9.500193,1.733402,"bus"
-0.021547815,9.382876,1.7741034,"bus"
0.16759412,9.25359,1.7884687,"bus"
0.29448682,9.126697,1.7405846,"bus"
0.30885202,9.028535,1.5610195,"bus"
0.15562311,8.992621,1.3383588,"bus"
0.045489833,8.995016,1.103727,"bus"
-0.08619126,8.9998045,0.92895025,"bus"
-0.22984336,9.0237465,0.85473,"bus"
-0.40222588,9.040505,0.8643068,"bus"
-0.46686932,9.097966,0.92655605,"bus"
-0.46447513,9.169792,1.0031705,"bus"
-0.49799395,9.193734,1.1444284,"bus"
-0.5530606,9.184157,1.3335704,"bus"
-0.58657944,9.208099,1.520318,"bus"
-0.5770026,9.248801,1.6879122,"bus"
-0.5482722,9.299079,1.8866309,"bus"
-0.48362875,9.332599,2.0254946,"bus"
-0.48841715,9.378088,2.2577322,"bus"
-0.5410896,9.423578,2.4899697,"bus"
-0.5291186,9.528923,2.6001031,"bus"
-0.5506664,9.636662,2.7820623,"bus"
-0.5315128,9.720459,2.9520507,"bus"
-0.47884035,9.811439,3.0382419,"bus"
-0.4357447,9.895236,3.0478187,"bus"
-0.51475334,9.962274,3.0789435,"bus"
-0.6368576,9.964667,3.1172507,"bus"
-0.6967127,9.923966,3.074155,"bus"
-0.7015011,9.904813,3.0262709,"bus"
-0.6799533,9.892841,2.906561,"bus"
-0.6488287,9.91439,2.7509377,"bus"
-0.60094464,9.964667,2.585738,"bus"
-0.56982,10.012551,2.468422,"bus"
-0.5650316,10.0748005,2.408567,"bus"
-0.60812724,10.096349,2.4037786,"bus"
-0.7398083,10.151415,2.4540567,"bus"
-0.81642276,10.19451,2.468422,"bus"
-0.8619126,10.228029,2.4301147,"bus"
